GCA_005892605.1_00005	GCA_020868985.1_00014	hypothetical protein
GCA_005892605.1_00005	GCA_020868995.1_00014	hypothetical protein
GCA_005892605.1_00005	GCA_020869005.1_00014	hypothetical protein
GCA_005892605.1_00005	GCA_020869015.1_00014	hypothetical protein
GCA_005892605.1_00005	GCA_021029405.1_00022	hypothetical protein
GCA_005892605.1_00005	GCA_021090065.1_00006	hypothetical protein
GCA_005892605.1_00005	GCA_022401895.1_00038	hypothetical protein
GCA_005892605.1_00005	GCA_022604745.1_00043	hypothetical protein
GCA_005892605.1_00005	GCA_022694505.1_00005	hypothetical protein
GCA_005892605.1_00005	GCA_022984365.1_00013	hypothetical protein
GCA_005892605.1_00005	GCA_023094075.1_00006	hypothetical protein
GCA_005892605.1_00005	GCA_023571615.1_00007	hypothetical protein
GCA_005892605.1_00005	GCA_023571625.1_00005	hypothetical protein
GCA_005892605.1_00005	GCA_024302625.1_00006	hypothetical protein
GCA_005892605.1_00005	GCA_024384195.1_00032	hypothetical protein
GCA_005892605.1_00005	GCA_024637825.1_00013	hypothetical protein
GCA_005892605.1_00005	GCA_027618085.1_00020	hypothetical protein
GCA_005892605.1_00005	GCA_027618095.1_00020	hypothetical protein
GCA_005892605.1_00005	GCA_027618105.1_00020	hypothetical protein
GCA_005892605.1_00005	GCF_000875445.1_00004	gp0.38
GCA_005892605.1_00005	GCF_000915535.1_00004	hypothetical protein
GCA_005892605.1_00005	GCF_000923095.1_00006	hypothetical protein
GCA_005892605.1_00005	GCF_001745095.1_00006	hypothetical protein
GCA_005892605.1_00005	GCF_001745755.1_00007	hypothetical protein
GCA_005892605.1_00005	GCF_001882295.1_00006	hypothetical protein
GCA_005892605.1_00005	GCF_002613645.1_00005	hypothetical protein
GCA_005892605.1_00005	GCF_002618545.1_00013	hypothetical protein
GCA_005892605.1_00005	GCF_002624065.1_00005	hypothetical protein
GCA_005892605.1_00005	GCF_002958915.1_00004	hypothetical protein
GCA_005892605.1_00005	GCF_003368725.1_00008	hypothetical protein
GCA_005892605.1_00005	GCF_003601515.1_00007	hypothetical protein
GCA_005892605.1_00005	GCF_003994835.1_00005	hypothetical protein
GCA_005892605.1_00005	GCF_004319625.1_00015	hypothetical protein
GCA_005892785.1_00005	GCA_005892785.1_00005	hypothetical protein
GCA_006384715.1_00001	GCA_006384715.1_00001	hypothetical protein
GCA_006384715.1_00002	GCA_006384715.1_00002	hypothetical protein
GCA_006384715.1_00003	GCA_006384715.1_00003	hypothetical protein
GCA_006384715.1_00004	GCA_006384715.1_00004	hypothetical protein
GCA_006384715.1_00005	GCA_006384715.1_00005	hypothetical protein
GCA_006384715.1_00006	GCA_006384715.1_00006	hypothetical protein
GCA_006384715.1_00007	GCA_006384715.1_00007	hypothetical protein
GCA_006384715.1_00008	GCA_006384715.1_00008	hypothetical protein
GCA_006384715.1_00009	GCA_006384715.1_00009	hypothetical protein
GCA_006384715.1_00010	GCA_006384715.1_00010	hypothetical protein
GCA_006384715.1_00011	GCA_006384715.1_00011	hypothetical protein
GCA_006384715.1_00012	GCA_006384715.1_00012	hypothetical protein
GCA_006384715.1_00013	GCA_006384715.1_00013	tyrosine integrase
GCA_006384715.1_00013	GCA_009797585.2_00014	integrase
GCA_006384715.1_00013	GCA_009797615.2_00014	integrase
GCA_006384715.1_00013	GCF_002956085.1_00008	integrase
GCA_006384715.1_00013	GCA_028897465.1_00007	site-specific tyrosine integrase
GCA_006516715.1_00001	GCA_006516715.1_00001	hypothetical protein
GCA_006516715.1_00002	GCA_006516715.1_00002	hypothetical protein
GCA_006516715.1_00002	GCA_015644895.1_00016	Sel1 repeat family protein
GCA_006516715.1_00004	GCA_006516715.1_00004	hypothetical protein
GCA_006516715.1_00005	GCA_006516715.1_00005	hypothetical protein
GCA_006516715.1_00006	GCA_006516715.1_00006	hypothetical protein
GCA_006516715.1_00006	GCA_015644895.1_00019	histone acetyltransferase type B catalytic subunit
GCA_006516715.1_00007	GCA_006516715.1_00007	hypothetical protein
GCA_006516715.1_00007	GCA_015644895.1_00020	hypothetical protein
GCA_006516715.1_00008	GCA_006516715.1_00008	hypothetical protein
GCA_006516715.1_00008	GCA_015644885.1_00031	cor repressor
GCA_006516715.1_00009	GCA_006516715.1_00009	hypothetical protein
GCA_006516715.1_00009	GCA_015644895.1_00023	mucin-22 like protein
GCA_006516735.1_00001	GCA_006516735.1_00001	hypothetical protein
GCA_006516735.1_00002	GCA_006516735.1_00002	hypothetical protein
GCA_006516735.1_00003	GCA_006516735.1_00003	hypothetical protein
GCA_006516735.1_00004	GCA_006516735.1_00004	hypothetical protein
GCA_006516735.1_00005	GCA_006516735.1_00005	hypothetical protein
GCA_006516735.1_00006	GCA_006516735.1_00006	hypothetical protein
GCA_006516735.1_00007	GCA_006516735.1_00007	hypothetical protein
GCA_024499755.1_00008	GCA_024499755.1_00008	DNA-directed RNA polymerase
GCA_024499755.1_00042	GCA_024499755.1_00042	hypothetical protein
GCA_024499755.1_00043	GCA_024499755.1_00043	hypothetical protein
GCA_024499755.1_00044	GCA_024499755.1_00044	hypothetical protein
GCA_024606195.1_00005	GCA_024606195.1_00005	protein kinase
GCA_024606195.1_00005	GCA_018726495.1_00006	protein kinase
GCA_024606195.1_00005	GCF_002956045.1_00006	protein kinase%3B inhibitor of host transcription%3B positively regulates RNaseIII%3B negatively on RNaseE
GCA_024750295.1_00004	GCA_024750295.1_00004	hypothetical protein
GCA_024750295.1_00004	GCF_002957385.1_00001	hypothetical protein
GCA_024750295.1_00004	GCF_003575725.1_00001	hypothetical protein
GCA_024750295.1_00007	GCA_024750295.1_00007	hypothetical protein
GCA_024750295.1_00007	GCA_020523135.1_00003	hypothetical protein
GCA_024750295.1_00007	GCF_002957385.1_00003	hypothetical protein
GCA_024750295.1_00007	GCF_003575725.1_00004	hypothetical protein
GCA_024750415.1_00044	GCA_024750415.1_00044	hypothetical protein
GCA_025085125.1_00045	GCA_025085125.1_00045	hypothetical protein
GCA_025085125.1_00045	GCA_016811465.1_00008	hypothetical protein
GCA_025085125.1_00045	GCA_025085135.1_00018	hypothetical protein
GCA_025085125.1_00045	GCF_001745755.1_00001	hypothetical protein
GCA_025085125.1_00045	GCA_008215665.1_00002	hypothetical protein
GCA_025085125.1_00045	GCA_017654355.1_00051	hypothetical protein
GCA_025085125.1_00045	GCA_018535325.1_00021	hypothetical protein
GCA_025085125.1_00046	GCA_025085125.1_00046	hypothetical protein
GCA_025085125.1_00046	GCA_025085135.1_00019	hypothetical protein
GCA_025085125.1_00046	GCA_025085145.1_00006	hypothetical protein
GCA_025085125.1_00046	GCA_002618525.1_00034	hypothetical protein
GCA_025085125.1_00046	GCA_002922415.1_00052	hypothetical protein
GCA_025085125.1_00046	GCA_020523135.1_00004	hypothetical protein
GCA_025085125.1_00046	GCA_020523155.1_00003	hypothetical protein
GCA_025085125.1_00046	GCA_020869235.1_00052	hypothetical protein
GCA_025085125.1_00046	GCF_000866045.1_00005	hypothetical protein
GCA_025085125.1_00047	GCA_025085125.1_00047	hypothetical protein
GCA_025085125.1_00047	GCA_015709755.1_00052	hypothetical protein
GCA_025085125.1_00047	GCA_025085135.1_00020	hypothetical protein
GCA_025085125.1_00047	GCA_025085805.1_00004	hypothetical protein
GCA_025085155.1_00010	GCA_025085155.1_00010	hypothetical protein
GCA_025085155.1_00012	GCA_025085155.1_00012	hypothetical protein
GCA_025085155.1_00014	GCA_025085155.1_00014	serine-threonine kinase
GCA_025085155.1_00014	GCA_009828395.2_00004	seryl-threonyl protein kinase
GCA_025085155.1_00014	GCF_000892275.1_00003	serine-threonine kinase
GCA_025085155.1_00014	GCA_006864725.1_00042	protein kinase
GCA_025085155.1_00014	GCA_008605845.1_00005	protein kinase
GCA_025085155.1_00014	GCA_013268015.1_00003	hypothetical protein
GCA_025085155.1_00014	GCA_014488785.1_00004	Protein kinase 0.7
GCA_025085155.1_00014	GCA_020892805.1_00010	protein kinase
GCA_025085155.1_00014	GCA_020892815.1_00010	protein kinase
GCA_025085155.1_00014	GCA_021355235.1_00004	protein kinase
GCA_025085155.1_00014	GCF_000881715.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCF_000919455.1_00002	serine-threonine kinase
GCA_025085155.1_00014	GCF_001755025.1_00003	serine-threonine kinase
GCA_025085155.1_00014	GCF_003307575.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_003861675.1_00041	serine-threonine kinase
GCA_025085155.1_00014	GCF_003865455.1_00044	serine-threonine kinase
GCA_025085155.1_00014	GCA_009372295.1_00004	hypothetical protein
GCA_025085155.1_00014	GCA_014071185.1_00044	Protein kinase 0.7
GCA_025085155.1_00014	GCF_000903135.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_002997865.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCA_020496965.1_00003	Protein kinase 0.7
GCA_025085155.1_00014	GCA_020528835.1_00003	serine/threonine kinase
GCA_025085155.1_00014	GCA_022211075.1_00005	hypothetical protein
GCA_025085155.1_00014	GCA_025887195.1_00005	Protein kinase 0.7
GCA_025085155.1_00014	GCA_005145125.1_00039	protein kinase
GCA_025085155.1_00014	GCA_005280775.1_00006	hypothetical protein
GCA_025085155.1_00014	GCA_005892805.1_00005	protein kinase
GCA_025085155.1_00014	GCA_008215745.1_00022	putative protein kinase
GCA_025085155.1_00014	GCA_008215845.1_00006	putative protein kinase
GCA_025085155.1_00014	GCA_008220775.1_00006	hypothetical protein
GCA_025085155.1_00014	GCA_008690445.1_00046	Protein kinase 0.7
GCA_025085155.1_00014	GCA_009388125.1_00005	protein kinase
GCA_025085155.1_00014	GCA_009455705.1_00003	protein kinase
GCA_025085155.1_00014	GCA_009672325.1_00011	Protein kinase 0.7
GCA_025085155.1_00014	GCA_013268055.1_00005	protein kinase
GCA_025085155.1_00014	GCA_013388245.1_00005	Protein kinase 0.7
GCA_025085155.1_00014	GCA_014518165.1_00043	Protein kinase 0.7
GCA_025085155.1_00014	GCA_014518175.1_00048	Protein kinase 0.7
GCA_025085155.1_00014	GCA_015244915.1_00011	hypothetical protein
GCA_025085155.1_00014	GCA_015244935.1_00028	hypothetical protein
GCA_025085155.1_00014	GCA_015244945.1_00006	hypothetical protein
GCA_025085155.1_00014	GCA_015244955.1_00041	hypothetical protein
GCA_025085155.1_00014	GCA_015244965.1_00023	hypothetical protein
GCA_025085155.1_00014	GCA_015245045.1_00016	hypothetical protein
GCA_025085155.1_00014	GCA_015245075.1_00032	hypothetical protein
GCA_025085155.1_00014	GCA_015245105.1_00029	hypothetical protein
GCA_025085155.1_00014	GCA_015245115.1_00029	hypothetical protein
GCA_025085155.1_00014	GCA_015245125.1_00011	hypothetical protein
GCA_025085155.1_00014	GCA_016653725.1_00006	Protein kinase 0.7
GCA_025085155.1_00014	GCA_019466425.2_00035	Protein kinase 0.7
GCA_025085155.1_00014	GCA_020497025.1_00032	Protein kinase 0.7
GCA_025085155.1_00014	GCA_020906705.1_00020	Protein kinase 0.7
GCA_025085155.1_00014	GCA_021216335.1_00005	protein kinase
GCA_025085155.1_00014	GCA_022544565.1_00038	Protein kinase 0.7
GCA_025085155.1_00014	GCA_023239905.1_00005	serine/threonine kinase
GCA_025085155.1_00014	GCA_023499205.1_00004	serine/threonine kinase
GCA_025085155.1_00014	GCA_024381155.1_00049	protein kinase
GCA_025085155.1_00014	GCA_024384125.1_00027	Protein kinase 0.7
GCA_025085155.1_00014	GCA_024506105.1_00012	Protein kinase 0.7
GCA_025085155.1_00014	GCA_025085165.1_00031	serine-threonine kinase
GCA_025085155.1_00014	GCA_025085175.1_00008	serine-threonine kinase
GCA_025085155.1_00014	GCA_025085185.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCA_025465825.1_00023	hypothetical protein
GCA_025085155.1_00014	GCA_025630475.1_00046	Protein kinase 0.7
GCA_025085155.1_00014	GCA_025727485.1_00028	hypothetical protein
GCA_025085155.1_00014	GCA_026432325.2_00004	hypothetical protein
GCA_025085155.1_00014	GCA_026432355.2_00005	hypothetical protein
GCA_025085155.1_00014	GCA_026432365.2_00004	hypothetical protein
GCA_025085155.1_00014	GCA_027574565.1_00030	Protein kinase 0.7
GCA_025085155.1_00014	GCA_027946635.1_00020	Protein kinase 0.7
GCA_025085155.1_00014	GCA_029535485.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCA_029535495.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCA_029535505.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCA_029535515.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCA_029535525.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCA_029535535.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCA_029535545.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCA_029535555.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCA_029535565.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCA_029535575.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCA_905249735.1_00005	protein kinase
GCA_025085155.1_00014	GCF_000884535.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCF_000890635.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_000891215.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_001500915.1_00006	serine-threonine kinase
GCA_025085155.1_00014	GCF_001500935.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_002608235.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCF_002612025.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_002612265.1_00006	serine-threonine kinase
GCA_025085155.1_00014	GCF_002612285.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_002614225.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_002614245.1_00006	serine-threonine kinase
GCA_025085155.1_00014	GCF_002614265.1_00006	serine-threonine kinase
GCA_025085155.1_00014	GCF_002617845.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_002617865.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_002628025.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_002957955.1_00003	serine-threonine kinase
GCA_025085155.1_00014	GCF_003181215.1_00005	protein kinase
GCA_025085155.1_00014	GCF_003181235.1_00004	protein kinase
GCA_025085155.1_00014	GCF_003181255.1_00005	protein kinase
GCA_025085155.1_00014	GCF_003181275.1_00004	protein kinase
GCA_025085155.1_00014	GCF_003203715.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCF_003342575.1_00006	serine-threonine kinase
GCA_025085155.1_00014	GCF_003865715.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCF_003958785.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCF_003958805.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_003958825.1_00006	serine-threonine kinase
GCA_025085155.1_00014	GCF_004799885.1_00006	protein kinase
GCA_025085155.1_00014	GCA_026898355.1_00018	putative protein kinase
GCA_025085155.1_00014	GCA_027574555.1_00011	Protein kinase 0.7
GCA_025085155.1_00014	GCF_000874625.1_00003	serine-threonine kinase
GCA_025085155.1_00014	GCA_014183355.1_00043	serine/threonine kinase
GCA_025085155.1_00014	GCA_024381265.1_00034	Protein kinase 0.7
GCA_025085155.1_00014	GCF_000892355.1_00003	serine-threonine kinase
GCA_025085155.1_00014	GCF_000912295.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCF_001503655.1_00038	serine-threonine kinase
GCA_025085155.1_00014	GCF_004800385.1_00041	putative protein kinase
GCA_025085155.1_00014	GCF_001041375.1_00014	serine-threonine kinase
GCA_025085155.1_00014	GCA_008951985.1_00005	protein kinase
GCA_025085155.1_00014	GCA_009708635.1_00012	protein kinase
GCA_025085155.1_00014	GCA_009909595.1_00044	Protein kinase 0.7
GCA_025085155.1_00014	GCA_013133605.1_00043	protein kinase
GCA_025085155.1_00014	GCA_015296585.1_00044	Protein kinase 0.7
GCA_025085155.1_00014	GCA_018215605.1_00046	hypothetical protein
GCA_025085155.1_00014	GCA_020484065.1_00005	Protein kinase 0.7
GCA_025085155.1_00014	GCA_020489705.1_00004	Protein kinase 0.7
GCA_025085155.1_00014	GCA_020490095.1_00006	serine/threonine kinase
GCA_025085155.1_00014	GCA_020892785.1_00011	protein kinase
GCA_025085155.1_00014	GCA_020892795.1_00010	protein kinase
GCA_025085155.1_00014	GCA_023731595.1_00012	Protein kinase 0.7
GCA_025085155.1_00014	GCA_023731785.1_00002	Protein kinase 0.7
GCA_025085155.1_00014	GCA_023731865.1_00014	Protein kinase 0.7
GCA_025085155.1_00014	GCA_024381165.1_00008	Protein kinase 0.7
GCA_025085155.1_00014	GCA_025727355.1_00023	protein kinase
GCA_025085155.1_00014	GCF_000844825.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_001506035.1_00008	serine-threonine kinase
GCA_025085155.1_00014	GCF_001744055.1_00006	serine-threonine kinase
GCA_025085155.1_00014	GCF_002957255.1_00007	serine-threonine kinase
GCA_025085155.1_00014	GCF_002958515.1_00012	serine-threonine kinase
GCA_025085155.1_00014	GCF_003341475.1_00013	serine-threonine kinase
GCA_025085155.1_00014	GCF_003613655.1_00006	serine-threonine kinase
GCA_025085155.1_00014	GCF_003613975.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCF_004325275.1_00006	hypothetical protein
GCA_025085155.1_00014	GCF_001470735.1_00008	serine-threonine kinase
GCA_025085155.1_00014	GCF_001504455.1_00013	serine-threonine kinase
GCA_025085155.1_00014	GCF_002617425.2_00003	serine-threonine kinase
GCA_025085155.1_00014	GCF_002619725.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCF_003568435.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCA_008221325.1_00013	putative protein kinase
GCA_025085155.1_00014	GCA_008221485.1_00005	putative protein kinase
GCA_025085155.1_00014	GCA_014824645.1_00013	putative protein kinase
GCA_025085155.1_00014	GCA_023716895.1_00034	hypothetical protein
GCA_025085155.1_00014	GCF_003575705.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCA_005891925.1_00005	protein kinase
GCA_025085155.1_00014	GCA_008220945.1_00019	putative protein kinase
GCA_025085155.1_00014	GCA_009672345.1_00005	Protein kinase 0.7
GCA_025085155.1_00014	GCA_014514895.1_00011	protein kinase
GCA_025085155.1_00014	GCA_014518185.1_00013	Protein kinase 0.7
GCA_025085155.1_00014	GCA_017347925.1_00040	Protein kinase 0.7
GCA_025085155.1_00014	GCA_018726505.1_00005	protein kinase
GCA_025085155.1_00014	GCA_019095835.1_00022	hypothetical protein
GCA_025085155.1_00014	GCA_020523215.1_00023	Protein kinase 0.7
GCA_025085155.1_00014	GCA_021378495.1_00042	protein kinase
GCA_025085155.1_00014	GCA_023731615.1_00033	Protein kinase 0.7
GCA_025085155.1_00014	GCA_023731885.1_00011	Protein kinase 0.7
GCA_025085155.1_00014	GCA_023731895.1_00035	Protein kinase 0.7
GCA_025085155.1_00014	GCA_024384215.1_00015	Protein kinase 0.7
GCA_025085155.1_00014	GCA_024606145.1_00042	hypothetical protein
GCA_025085155.1_00014	GCA_025085835.1_00005	Protein kinase 0.7
GCA_025085155.1_00014	GCA_025085845.1_00005	Protein kinase 0.7
GCA_025085155.1_00014	GCA_025085855.1_00007	Protein kinase 0.7
GCA_025085155.1_00014	GCA_025515725.1_00004	serine/threonine kinase
GCA_025085155.1_00014	GCA_025515735.1_00004	serine/threonine kinase
GCA_025085155.1_00014	GCA_025860385.1_00036	hypothetical protein
GCA_025085155.1_00014	GCA_026981275.1_00011	Protein kinase 0.7
GCA_025085155.1_00014	GCA_028674795.1_00036	hypothetical protein
GCA_025085155.1_00014	GCF_000841665.1_00003	serine-threonine kinase
GCA_025085155.1_00014	GCF_000847165.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCF_000875285.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_000926875.1_00004	serine-threonine kinase
GCA_025085155.1_00014	GCF_001743775.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_001744455.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_002606805.1_00008	serine-threonine kinase
GCA_025085155.1_00014	GCF_002610185.1_00020	serine-threonine kinase
GCA_025085155.1_00014	GCF_002612345.1_00028	serine-threonine kinase
GCA_025085155.1_00014	GCF_002628045.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_002628105.1_00005	serine-threonine kinase
GCA_025085155.1_00014	GCF_021864085.1_00027	protein kinase%3B inhibitor of host transcription%3B positively regulates RNaseIII%3B negatively on RNaseE
GCA_025085155.1_00014	GCF_002990805.1_00002	serine-threonine kinase
GCA_025085155.1_00014	GCF_002990765.1_00002	serine-threonine kinase
GCA_025085185.1_00001	GCA_025085185.1_00001	hypothetical protein
GCA_025085185.1_00001	GCF_003341035.1_00044	hypothetical protein
GCA_025085185.1_00001	GCA_013343695.1_00004	putative F-box domain-containing protein
GCA_025085185.1_00001	GCA_008215665.1_00005	hypothetical protein
GCA_025085185.1_00001	GCA_014337515.1_00044	hypothetical protein
GCA_025085185.1_00001	GCA_023094075.1_00004	hypothetical protein
GCA_025085185.1_00001	GCF_000915495.1_00002	SAM-dependent methyltransferase
GCA_025085185.1_00001	GCF_001745095.1_00004	hypothetical protein
GCA_025085185.1_00001	GCF_004319625.1_00012	hypothetical protein
GCA_025085795.1_00002	GCA_025085795.1_00002	hypothetical protein
GCA_025085795.1_00002	GCA_016811465.1_00006	hypothetical protein
GCA_025085795.1_00002	GCA_025085145.1_00005	hypothetical protein
GCF_000849825.2_00001	GCF_000849825.2_00001	hypothetical protein
GCF_000849825.2_00002	GCF_000849825.2_00002	hypothetical protein
GCF_000849825.2_00003	GCF_000849825.2_00003	hypothetical protein
GCF_000849825.2_00004	GCF_000849825.2_00004	hypothetical protein
GCF_000849825.2_00005	GCF_000849825.2_00005	hypothetical protein
GCF_000849825.2_00006	GCF_000849825.2_00006	hypothetical protein
GCF_000849825.2_00008	GCF_000849825.2_00008	hypothetical protein
GCF_000858745.1_00001	GCF_000858745.1_00001	uncharacterized protein
GCF_000858745.1_00003	GCF_000858745.1_00003	hypothetical protein
GCF_000858745.1_00004	GCF_000858745.1_00004	uncharacterized protein
GCF_000858745.1_00005	GCF_000858745.1_00005	uncharacterized protein
GCF_000858745.1_00006	GCF_000858745.1_00006	uncharacterized protein
GCF_000858745.1_00007	GCF_000858745.1_00007	uncharacterized protein
GCF_000858745.1_00008	GCF_000858745.1_00008	hypothetical protein
GCF_000864645.1_00002	GCF_000864645.1_00002	hypothetical protein
GCF_000864645.1_00002	GCA_002629945.1_00002	hypothetical protein
GCF_000864645.1_00002	GCA_024381145.1_00005	hypothetical protein
